"Child name",Date,Description,Type,Status,"Amount (USD)"
"Adam Damon","May 27, 2019"," GMS00213","Send Invoice",Sent,30.00
"Adam Damon","May 27, 2019","Online cron job ","Payment >Direct Debit",Success,30.00
"Adam Damon","May 27, 2019"," GMS00212","Send Invoice",Sent,30.00
"Adam Damon","May 25, 2019"," GMS00204","Send Invoice",Sent,150.00
"Adam Damon","May 25, 2019"," GMS00201","Send Invoice",Sent,60.00
"Adam Damon","May 24, 2019"," ","Payment >Direct Debit",Success,100.00
"Adam Damon","May 24, 2019"," ","Payment >Direct Debit",Success,20.00
"Adam Damon","May 29, 2019"," GMS00228","Send Invoice",Sent,0.00
"Adam Damon","May 23, 2019"," GMS00200","Send Invoice",Sent,485.00
"Adam Damon","May 29, 2019"," GMS00220","Send Invoice",Sent,0.00
"Adam Damon","May 23, 2019"," GMS00199","Send Invoice",Sent,120.00
"Adam Damon","May 28, 2019","Online payment through gocardless ","Payment >",Success,"1,244.00"
"Adam Damon","May 23, 2019"," GMS00197","Send Invoice",Sent,410.00
"Adam Damon","May 28, 2019"," GMS00216","Send Invoice",Sent,354.00
"Adam Damon","May 21, 2019"," GMS00196","Send Invoice",Sent,590.00
"Adam Damon","May 28, 2019"," GMS00215","Send Invoice",Sent,45.00
"Adam Damon","May 21, 2019","dsasa ","Payment >Cash",Success,"1,000.00"
"Adam Damon","May 28, 2019"," GMS00214","Send Invoice",Sent,150.00
"Adam Damon","May 27, 2019","Online cron job ","Payment >Direct Debit",Success,15.00
"Adam Damon","May 27, 2019"," ","Payment >Direct Debit",Success,5.00
"Adam Damon","May 27, 2019"," ","Payment >Cash",Success,10.00
